id,contract,date,shift,area,block,equipo,bank,project,drill_type,drill_code,hour_from,hour_to,rop,hardness,high
89408270,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD080,3915,053,PC,5763,14.3333333333333,15.0,24.0,,16.0
89408271,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD080,3915,053,PC,5764,15.0,15.5,32.0,,16.0
89408272,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD080,3915,053,PC,5765,15.5,15.8333333333333,47.9999999999999,,16.0
89408273,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD080,3915,053,PC,5766,15.8333333333333,16.1666666666667,47.9999999999999,,16.0
89408274,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD080,3915,053,PC,5767,16.1666666666667,16.5,48.0000000000002,,16.0
89408275,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD080,3915,053,PC,5768,16.5,16.8333333333333,48.0000000000002,,16.0
89408276,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD080,3915,053,PC,5769,16.8333333333333,17.1666666666667,47.9999999999997,,16.0
89408277,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD080,3915,053,PC,5770,17.1666666666667,17.5,48.0000000000002,,16.0
89408278,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD080,3915,053,PC,5771,17.5,17.8333333333333,48.0000000000002,,16.0
89408279,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD080,3915,053,PC,5772,17.8333333333333,18.1666666666667,47.9999999999997,,16.0
89408280,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD080,3915,053,PC,5773,18.1666666666667,18.5,48.0000000000002,,16.0
89410281,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2314,6.5,7.25,19.7333333333333,,14.8
89410282,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2297,7.5,8.0,29.6,,14.8
89410283,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2388,8.0,8.5,29.6,,14.8
89410284,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2341,8.5,9.0,29.6,,14.8
89410285,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2313,9.0,9.5,29.6,,14.8
89410286,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2296,9.5,10.0,29.6,,14.8
89410287,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2364,10.0,10.5,29.6,,14.8
89410288,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2312,10.5,11.0,29.6,,14.8
89410289,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2295,11.0,11.5833333333333,25.3714285714285,,14.8
89410290,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2276,11.5833333333333,12.0833333333333,29.6,,14.8
89410291,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2339,12.0833333333333,12.5833333333333,29.6,,14.8
89410292,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2311,12.8333333333333,13.5,22.2,,14.8
89410293,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2294,13.5,14.0,29.6,,14.8
89410294,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2275,14.0,14.5,29.6,,14.8
89410295,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2362,14.5,15.0,29.6,,14.8
89410296,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2338,15.0,15.5,29.6,,14.8
89410297,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2310,15.5,16.0,29.6,,14.8
89410298,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2293,16.0,16.5,29.6,,14.8
89410299,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2274,16.5,17.0,29.6,,14.8
89410300,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2361,17.0,17.5,29.6,,14.8
89410301,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2360,17.5,18.0,29.6,,14.8
89410302,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD012,3930,061,P,2337,18.0,18.5,29.6,,14.8
89411303,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5064,6.5,6.91666666666667,39.6,,16.5
89411304,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5065,6.91666666666667,7.33333333333333,39.6000000000001,,16.5
89411305,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5066,7.5,7.83333333333333,49.5,,16.5
89411306,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5067,7.83333333333333,8.16666666666667,49.5,,16.5
89411307,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5068,8.16666666666667,8.5,49.4999999999999,,16.5
89411308,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5069,8.5,8.83333333333333,49.4999999999999,,16.5
89411309,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5070,8.83333333333333,9.16666666666667,49.5000000000002,,16.5
89411310,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5071,9.16666666666667,9.5,49.4999999999999,,16.5
89411311,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5072,9.5,9.83333333333333,49.4999999999999,,16.5
89411312,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5073,9.83333333333333,10.1666666666667,49.5000000000002,,16.5
89411313,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5074,10.1666666666667,10.5,49.4999999999999,,16.5
89411314,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5075,10.5,10.8333333333333,49.4999999999999,,16.5
89411315,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5076,10.8333333333333,11.1666666666667,49.5000000000002,,16.5
89411316,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5077,11.1666666666667,11.5,49.4999999999999,,16.5
89411317,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5078,11.5,11.8333333333333,49.4999999999999,,16.5
89411318,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5079,11.8333333333333,12.1666666666667,49.5000000000002,,16.5
89411319,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5080,12.1666666666667,12.5,49.4999999999999,,16.5
89411320,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5081,12.5,12.8333333333333,49.4999999999999,,16.5
89411321,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5082,12.8333333333333,13.1666666666667,49.5000000000002,,16.5
89411322,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5083,13.1666666666667,13.5,49.4999999999999,,16.5
89411323,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5084,13.5,13.8333333333333,49.4999999999999,,16.5
89411324,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5085,15.9166666666667,16.2666666666667,47.1428571428572,,16.5
89411325,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5086,16.2666666666667,16.6166666666667,47.142857142857,,16.5
89411326,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5087,16.6166666666667,17.0,43.0434782608696,,16.5
89411327,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD079,3915,060,PC,5088,18.0,18.5,33.0,,16.5
89412328,Mina Bambas Rotativas - Ferrobamba,2026-08-17,A,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1293,6.5,7.08333333333333,26.7428571428572,,15.6
89412329,Mina Bambas Rotativas - Ferrobamba,2026-08-17,A,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1266,7.33333333333333,7.83333333333333,31.0,,15.5
89412330,Mina Bambas Rotativas - Ferrobamba,2026-08-17,A,FERROBAMBA,Fase 5O,TD092,3555,264,B1,203,8.08333333333333,8.58333333333333,33.0,,16.5
89412331,Mina Bambas Rotativas - Ferrobamba,2026-08-17,A,FERROBAMBA,Fase 5O,TD092,3555,264,B1,204,8.66666666666667,9.33333333333333,24.9,,16.6
89412332,Mina Bambas Rotativas - Ferrobamba,2026-08-17,A,FERROBAMBA,Fase 5O,TD092,3555,264,B1,205,9.41666666666667,9.83333333333333,39.5999999999999,,16.5
89412333,Mina Bambas Rotativas - Ferrobamba,2026-08-17,A,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1463,10.3333333333333,10.8333333333333,31.8,,15.9
89412334,Mina Bambas Rotativas - Ferrobamba,2026-08-17,A,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1309,10.9166666666667,11.4166666666667,31.6,,15.8
89412335,Mina Bambas Rotativas - Ferrobamba,2026-08-17,A,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1283,11.5,11.95,34.8888888888889,,15.7
89412336,Mina Bambas Rotativas - Ferrobamba,2026-08-17,A,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1256,12.05,12.5,34.6666666666667,,15.6
