fecha,turno,equipo,tipo,zona,corte_min,hora_corte,horas_acum,taladros_acum,metros_acum,rop_prom,dureza_prom,horas_restantes,metros_al_corte,metros_fin_turno
2026-01-05,A,TD030,DTH,CHALCOBAMBA,60,7.5,0.91,1,25.64,27.45,4.8,11.0,111.07,259.5
2026-01-05,A,TD030,DTH,CHALCOBAMBA,120,8.5,1.49,2,40.71,27.1,4.8,10.0,111.07,259.5
2026-01-05,A,TD030,DTH,CHALCOBAMBA,180,9.5,2.33,3,59.97,26.36,4.8,9.0,111.07,259.5
2026-01-05,A,TD030,DTH,CHALCOBAMBA,240,10.5,2.93,4,74.27,26.15,4.8,8.0,111.07,259.5
2026-01-05,A,TD030,DTH,CHALCOBAMBA,300,11.5,3.8,5,99.8,26.6,4.8,7.0,111.07,259.5
2026-01-05,A,TD030,DTH,CHALCOBAMBA,330,12.0,4.2,6,111.07,26.72,4.8,6.5,111.07,259.5
2026-01-05,A,TD030,DTH,CHALCOBAMBA,360,12.5,4.49,7,119.13,26.81,4.8,6.0,,259.5
2026-01-05,A,TD030,DTH,CHALCOBAMBA,420,13.5,5.45,8,144.24,26.91,4.8,5.0,,259.5
2026-01-05,A,TD030,DTH,CHALCOBAMBA,480,14.5,6.27,9,165.45,26.88,4.8,4.0,,259.5
2026-01-05,A,TD030,DTH,CHALCOBAMBA,540,15.5,7.12,9,190.5,26.9,4.8,3.0,,259.5
2026-01-05,A,TD030,DTH,CHALCOBAMBA,600,16.5,7.99,10,216.33,27.17,4.8,2.0,,259.5
2026-01-05,A,TD030,DTH,CHALCOBAMBA,660,17.5,8.78,12,237.59,27.21,4.8,1.0,,259.5
2026-01-05,A,TD072,DTH,FERROBAMBA,60,7.5,0.94,1,25.16,31.05,5.4,11.0,125.77,269.0
2026-01-05,A,TD072,DTH,FERROBAMBA,120,8.5,1.49,2,43.5,31.02,5.4,10.0,125.77,269.0
2026-01-05,A,TD072,DTH,FERROBAMBA,180,9.5,2.15,4,63.63,31.47,5.4,9.0,125.77,269.0
2026-01-05,A,TD072,DTH,FERROBAMBA,240,10.5,2.85,5,84.01,31.32,5.4,8.0,125.77,269.0
2026-01-05,A,TD072,DTH,FERROBAMBA,300,11.5,3.74,6,109.23,30.63,5.4,7.0,125.77,269.0
2026-01-05,A,TD072,DTH,FERROBAMBA,330,12.0,4.24,6,125.77,30.59,5.4,6.5,125.77,269.0
2026-01-05,A,TD072,DTH,FERROBAMBA,360,12.5,4.67,6,140.0,30.57,5.4,6.0,,269.0
2026-01-05,A,TD072,DTH,FERROBAMBA,420,13.5,5.27,7,158.0,30.45,5.4,5.0,,269.0
2026-01-05,A,TD072,DTH,FERROBAMBA,480,14.5,5.94,7,178.1,30.35,5.4,4.0,,269.0
2026-01-05,A,TD072,DTH,FERROBAMBA,540,15.5,6.77,8,206.05,30.47,5.4,3.0,,269.0
2026-01-05,A,TD072,DTH,FERROBAMBA,600,16.5,7.4,9,227.4,30.58,5.4,2.0,,269.0
2026-01-05,A,TD072,DTH,FERROBAMBA,660,17.5,8.4,9,262.36,30.92,5.4,1.0,,269.0
2026-01-05,A,TD073,DTH,CHALCOBAMBA,60,7.5,0.06,1,1.31,23.18,4.0,11.0,84.3,180.6
2026-01-05,A,TD073,DTH,CHALCOBAMBA,120,8.5,1.03,2,24.15,24.03,4.0,10.0,84.3,180.6
